戈刂 [gd]	剗
刂 [qd]	剘
事刂 [ud]	剚
冂刂 [kd]	剛
宀刂 [bd]	剜
大刂 [dd]	剞
又刂 [yd]	剟
亠刂 [wd]	剠
火刂 [hd]	剡
一刂 [ad]	剢
彐刂 [ed]	剥
尸刂 [ud]	剧
丰刂 [fd]	剨
千刂 [qd]	剩
丷刀 [bd]	剪
广刂 [gd]	剫
山刂 [ed]	剬
尸刂 [ud]	剭
丨刂 [ld]	剮
一刂 [ad]	副
宀刂 [bd]	割
艹刂 [cd]	剳
山刂 [ed]	剴
人刂 [rd]	創
乛刂 [vd]	剶
一刂 [ad]	剸
习刂 [xd]	剹
未刀 [wd]	剺
山刂 [ed]	剻
厶刂 [sd]	剼
西刂 [xd]	剽
匚刂 [kd]	剾
乛刂 [vd]	剿
龴刂 [sd]	劀
亻刂 [rd]	劁
厂刂 [id]	劂
乛刂 [vd]	劃
𥫗刂 [vd]	劄
广刂 [gd]	劆
虍刂 [hd]	劇
尸刀 [ud]	劈
丿刂 [pd]	劉
人刂 [rd]	劊
口刂 [kd]	劋
乛刂 [vd]	劌
人刂 [rd]	劍
⺌刂 [xd]	劏
艹刂 [cd]	劐
亠刂 [wd]	劑
自刂 [zd]	劓
斤刂 [jd]	劕
⺈刂 [dd]	劖
⺧刂 [nd]	劗
广刂 [gd]	劘
乛刂 [vd]	劙
乛丿 [vp]	力
力乛 [lv]	劜
又力 [yl]	劝
力丶 [ld]	办
工力 [gl]	功
力口 [lk]	加
夂力 [wl]	务
万力 [wl]	劢
少力 [ul]	劣
亠力 [wl]	劥
力力 [ll]	劦
手力 [ul]	劧
二力 [el]	动
且力 [ql]	助
女力 [nl]	努
土力 [tl]	劫
勹力 [bl]	劬
刀力 [dl]	劭
失力 [ul]	劮
石力 [ul]	劯
白力 [bl]	劰
厂力 [il]	励
乛力 [vl]	劲
艹力 [cl]	劳
龹力 [jl]	劵
丿力 [pl]	劶
⺶力 [yl]	劷
土力 [tl]	劸
厶力 [sl]	劺
匚力 [kl]	劻
士力 [ul]	劼
歹力 [dl]	劽
亠力 [wl]	劾
扌力 [fl]	势
一力 [al]	勁
⺧力 [nl]	勂
十力 [ul]	勃
丶力 [dl]	勆
龴力 [sl]	勇
⺈力 [dl]	勉
口力 [kl]	勋
龹力 [jl]	勌
亠力 [wl]	勍
立力 [ll]	勏
子力 [zl]	勐
來力 [ll]	勑
革力 [gl]	勒
力 [bl]	勓
面力 [ml]	勔
重力 [vl]	動
冂力 [kl]	勖
力 [ql]	勘
龴力 [sl]	務
世力 [ul]	勚
口力 [kl]	勛
八力 [bl]	勜
月力 [ol]	勝
火力 [hl]	勞
艹力 [cl]	募
习力 [xl]	勠
覀力 [xl]	勡
土力 [tl]	勢
龶力 [fl]	勣
廿力 [nl]	勤
弓力 [gl]	勥
乛力 [vl]	勦
⺈力 [dl]	勨
世力 [ul]	勩
丿力 [pl]	勫
龹力 [jl]	勬
立力 [ll]	勭
虍力 [hl]	勮
亠力 [wl]	勯
力心 [lx]	勰
艹力 [cl]	勱
丿力 [pl]	勳
虍力 [hl]	勴
厂力 [il]	勵
彳力 [il]	勶
亠力 [wl]	勷
艹力 [cl]	勸
丿乛 [pv]	勹
勹丶 [bd]	勺
勹九 [bj]	勼
勹人 [br]	勽
勹厶 [bs]	勾
勹丿 [bp]	勿
勹冫 [bd]	匀
勹亡 [bw]	匄
勹巳 [bs]	包
勹丶 [bd]	匆
勹凵 [bk]	匈
勹平 [bp]	匉
勹米 [bm]	匊
勹缶 [bf]	匋
勹口 [bk]	匌
勹甫 [bf]	匍
勹电 [bd]	匎
大巳 [ds]	匏
勹田 [bt]	匐
勹弓 [bg]	匑
勹口 [bk]	匒
丿乛 [pv]	匕
亻匕 [rb]	化
丨匕 [lb]	北
日匕 [ob]	匙
一乛 [av]	匚
匚也 [ky]	匜
匚巾 [kj]	匝
匚几 [kj]	匟
匚斤 [kj]	匠
匚王 [kw]	匡
匚甲 [kj]	匣
匚玉 [ky]	匤
匚九 [kj]	匦
匚夾 [kj]	匧
匚士 [ku]	匨
匚非 [kf]	匪
匚日 [ko]	匫
匚刂 [kd]	匬
匚九 [kj]	匭
匚人 [kr]	匮
匚龶 [kf]	匯
匚丨 [kl]	匰
匚八 [kb]	匱
匚廾 [kc]	匴
匚八 [kb]	匵
匚龶 [kf]	匷
一乛 [av]	匸
匚儿 [ke]	匹
匚乂 [kx]	区
匚矢 [ku]	医
匚口 [kk]	匼
匚女 [kn]	匽
匚艹 [kc]	匾
匚口 [kk]	匿
匚口 [kk]	區
一丨 [al]	十
乛十 [vu]	卂
丿十 [pu]	千
一丨 [al]	卅
丿廾 [pc]	升
丿干 [pg]	午
十廾 [uc]	卉
丶丨 [dl]	半
一丨 [al]	卌
亻十 [ru]	华
十办 [ub]	协
乛乛 [vv]	卐
丿十 [pu]	卑
亠十 [wu]	卒
丨十 [lu]	卓
十力 [ul]	協
丷丨 [bl]	单
十大 [ud]	卖
十干 [ug]	南
十 [qu]	卙
十寸 [uc]	博
丨丶 [ld]	卜
一一 [la]	卝
丶下 [dx]	卞
口卜 [kb]	卟
丨口 [lk]	占
上卜 [ub]	卡
丨尸 [lu]	卢
丨一 [la]	卣
丨乂 [lx]	卤
土卜 [tb]	卦
臣卜 [ib]	卧
乛丶 [vd]	卪
卩一，⺂一 [ea,va]	卫
丿卩 [pe]	卬
丿乛 [pv]	卮
丿卩 [pe]	卯
丿卩 [pe]	印
⺈乛 [dv]	危
刀卩 [de]	卲
卩 [ge]	即
土卩 [te]	却
丿丶 [pd]	卵
夕卩 [xe]	卶
龹乛 [jv]	卷
午卩，丿卩 [we,pe]	卸
血卩 [xe]	卹
了乛 [lv]	卺
八卩 [be]	卻
兀乛 [wv]	卼
口卩 [ke]	卾
丿卩 [pe]	卿
木卩 [me]	厀
一丿 [ap]	厂
⺈厂 [di]	厃
厂乛 [iv]	厄
厂丁 [id]	厅
厂力 [il]	历
厂七 [iq]	厇
